,IsRecentlyVerified,DateLastVerified,ID,UUID,UsageTypeID,UsageCost,Connections,NumberOfPoints,StatusTypeID,DateLastStatusUpdate,DataQualityLevel,DateCreated,SubmissionStatusTypeID,UsageType.IsPayAtLocation,UsageType.IsMembershipRequired,UsageType.IsAccessKeyRequired,UsageType.ID,UsageType.Title,StatusType.IsOperational,StatusType.IsUserSelectable,StatusType.ID,StatusType.Title,SubmissionStatus.IsLive,SubmissionStatus.ID,SubmissionStatus.Title,AddressInfo.ID,AddressInfo.Title,AddressInfo.AddressLine1,AddressInfo.AddressLine2,AddressInfo.Town,AddressInfo.StateOrProvince,AddressInfo.Postcode,AddressInfo.CountryID,AddressInfo.Country.ISOCode,AddressInfo.Country.ContinentCode,AddressInfo.Country.ID,AddressInfo.Country.Title,AddressInfo.Latitude,AddressInfo.Longitude,AddressInfo.ContactTelephone1,AddressInfo.ContactTelephone2,AddressInfo.ContactEmail,AddressInfo.RelatedURL,AddressInfo.DistanceUnit
10,True,2022-08-09T21:08:00Z,194583,E68323DF-A400-48DA-8C8C-18CB43D7628D,,€0.63 per kWh,"[{'ID': 317231, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 125.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}, {'ID': 317232, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}]",2.0,50,2022-08-09T21:08:00Z,1,2022-08-06T23:20:00Z,100,,,,,,True,True,50,Operational,True,100,Imported and Published,194942,Twaalfmat,Twaalfmat,,Heemskerk,,1967 PV,159,NL,EU,159,Netherlands,52.50065002768184,4.703140255249195,020-7055300,,support@fastned.nl,http://fastned.nl,0
11,True,2022-08-09T21:07:00Z,194582,BA03A42F-FDA0-4BD3-A9D3-518DBBBF3F2A,1.0,€0.31 per kWh,"[{'ID': 317230, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",2.0,50,2022-08-09T21:07:00Z,1,2022-08-06T23:03:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194941,Lorentzkade,Lorentzkade,,Haarlem,North Holland,2014 CE,159,NL,EU,159,Netherlands,52.373997763985926,4.611189696895622,,,,,0
12,True,2022-08-05T21:57:00Z,194570,FF2CFDAE-0FE3-4387-91E5-A6A1E1F41B5F,4.0,,"[{'ID': 317171, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 317172, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 317173, 'ConnectionTypeID': 1036, 'ConnectionType': {'FormalName': 'IEC 62196-2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 1036, 'Title': 'Type 2 (Tethered Connector) '}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 43.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 1, 'Comments': None}]",1.0,50,2022-08-05T21:57:00Z,1,2022-08-05T21:57:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,194929,Botnische golf,Botnische golf,,Woerden,Utrecht,3446XW,159,NL,EU,159,Netherlands,52.07745826113799,4.904246265408801,,,,,0
13,True,2022-08-03T08:29:00Z,194366,BEE8C11F-8043-4A73-A0BA-9A93A4EEDE74,1.0,,"[{'ID': 316698, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 350.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 4, 'Comments': None}]",4.0,210,2022-08-03T08:29:00Z,1,2022-07-28T22:31:00Z,200,,,,1.0,Public,False,True,210,Removed (Duplicate Listing),True,200,Submission Published,194725,IONITY Sandelingen Oost,A16 highway2952 AD ,,Hendrik-Ido-Ambacht,,2952 AD,159,NL,EU,159,Netherlands,24.0,4.620008,,,,,0
14,True,2022-07-29T15:55:00Z,194365,D24CBF8C-963D-4B29-9C6A-5ACAE96E61D8,1.0,,"[{'ID': 316697, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 350.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 4, 'Comments': None}]",4.0,50,2022-07-29T15:55:00Z,1,2022-07-28T22:20:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194724,IONITY Sandelingen Oost,A16 highway2952 AD ,,Hendrik-Ido-Ambacht,,2952 AD,159,NL,EU,159,Netherlands,51.836003,4.620008,,,,,0
15,True,2022-07-25T08:55:00Z,194305,CF5EB74E-1022-486F-997C-FC07F0AFA19E,1.0, € 0.36/kWh,"[{'ID': 316548, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': 'E44374', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}, {'ID': 316553, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': 'E44375', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 32, 'Voltage': 400, 'PowerKW': 22.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}]",2.0,50,2022-07-25T08:55:00Z,1,2022-07-24T18:20:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194664,Boerderijcamping Zuiderhoeve,Dishoekseweg 28A,,Koudekerke,Zeeland,4371 NH,159,NL,EU,159,Netherlands,51.47525081439318,3.541423812603057,,,,,0
16,True,2022-09-06T12:21:00Z,194248,846843E5-E307-4981-B778-2CE70709625B,1.0,€0.55/kWh incl. VAT,"[{'ID': 316427, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': 250, 'Voltage': None, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 6, 'Comments': None}]",6.0,50,2022-09-06T12:21:00Z,1,2022-07-21T13:16:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194607,LEAP24 Fast Charge Station,1 Industrieweg,,Sittard-Geleen,Limburg,6163AH,159,NL,EU,159,Netherlands,50.981218592935164,5.826535347417348,,,,,0
17,True,2022-08-25T14:53:00Z,194169,104A2B3E-F48D-452C-A1B8-E50B118618CD,4.0,€0.31 per kWh,"[{'ID': 316275, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': 'NL*GFX*EPP001549*1', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}, {'ID': 316298, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': 'NL*GFX*EPP001549*2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}]",2.0,50,2022-08-25T14:53:00Z,1,2022-07-17T07:48:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,194528,Lorentzkade 192,Lorentzkade 192,,Haarlem,North Holland,2014 CE,159,NL,EU,159,Netherlands,52.37385749804912,4.611194772672775,+31 30 410 0887,,elektrischrijden@totalenergies.com,https://services.totalenergies.nl,0
18,True,2022-07-14T15:29:00Z,194027,FC60351C-7EEE-445F-A6D4-914C9FE1386B,1.0,,[],24.0,50,2022-07-14T15:29:00Z,1,2022-07-11T15:26:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194386,Slakweg,Slakweg,,Maastricht,Limburg,6228,159,NL,EU,159,Netherlands,50.81612219964967,5.725457854811339,,,,,0
19,True,2022-07-14T12:49:00Z,193988,9E012E0D-65F5-4E82-8BD5-BC7B52D764B1,6.0,,[],1.0,50,2022-07-14T12:49:00Z,1,2022-07-11T12:44:00Z,200,False,False,False,6.0,"Private - For Staff, Visitors or Customers",True,True,50,Operational,True,200,Submission Published,194347,Klappermanstraat,Klappermanstraat,,,North Brabant,5554EM,159,NL,EU,159,Netherlands,51.3478214,5.4650453,7714981255,,mlarchbank@hotmail.com,,0
20,True,2022-09-06T12:21:00Z,193861,8F103F63-FC6E-4CA4-9CBB-F9C29B2276A6,1.0,"€0,55/kWh incl. VAT","[{'ID': 315642, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': 250, 'Voltage': 1000, 'PowerKW': 120.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 7, 'Comments': None}]",7.0,50,2022-09-06T12:21:00Z,1,2022-07-04T12:13:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,194220,Reyerdijk LEAP24 Snellaadstation,Reyerdijk 110,,Rotterdam,Zuid Holland,3079,159,NL,EU,159,Netherlands,51.88148057397515,4.542689376008184,,,,http://leap24.eu,0
21,True,2022-06-06T12:10:00Z,193379,F5C03586-4AB4-455E-9629-3E7C08BAA86D,4.0,,"[{'ID': 314565, 'ConnectionTypeID': 2, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration AA', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 2, 'Title': 'CHAdeMO'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}, {'ID': 314566, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 50.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 1, 'Comments': None}]",1.0,50,2022-06-06T12:10:00Z,1,2022-06-06T08:58:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,193738,31 Hoofdstraat,31 Hoofdstraat,,Gorssel,Gelderland,7213CP,159,NL,EU,159,Netherlands,52.1982121,6.199734,,,,,0
22,True,2022-06-06T08:01:00Z,193375,AEC834D6-D363-4E12-B719-4FAE1C6E7B1B,4.0,"0,69","[{'ID': 314558, 'ConnectionTypeID': 33, 'ConnectionType': {'FormalName': 'IEC 62196-3 Configuration FF', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 33, 'Title': 'CCS (Type 2)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': 250, 'Voltage': None, 'PowerKW': 150.0, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2022-06-06T08:01:00Z,1,2022-06-05T18:50:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,193734,Shell Tatelaar Didam,Tatelaarweg 21,,Didam,Gelderland,6941RB,159,NL,EU,159,Netherlands,51.93702950683783,6.105900472739108,0031316294322,0031316294322,,http://ww.tatelaar.nl,0
23,True,2022-06-06T08:52:00Z,193365,0F0ABCDC-93A6-46DE-A4A1-FAA0D5423ED8,1.0,€ 0.35/kWh,"[{'ID': 314544, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 400, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 6, 'Comments': None}]",6.0,50,2022-06-06T08:52:00Z,1,2022-06-04T11:24:00Z,200,,,,1.0,Public,True,True,50,Operational,True,200,Submission Published,193724,26-t Boschlaan,26-t Boschlaan,,Oost Gelre,Gelderland,7131RE,159,NL,EU,159,Netherlands,52.007904406939105,6.555560897646046,0844300038,+31 (0) 411 74 50 20,,http://www.powergo.nl,0
24,True,2022-05-27T08:53:00Z,193248,10E4C5F1-D089-4640-8479-3A2087BD10C3,4.0,,"[{'ID': 314328, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 230, 'PowerKW': 11.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2022-05-27T08:53:00Z,1,2022-05-25T15:27:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,193607,Frans Verpoortenstraat Spaarndam,Frans Verpoortenstraat 3,2064 LX,Spaarndam,North Holland,2064LX,159,NL,EU,159,Netherlands,52.41261361874487,4.6894929669294925,,,,,0
25,True,2022-05-27T08:53:00Z,193247,7595BED2-B558-46FF-A290-F75236C0EDAC,4.0,,"[{'ID': 314327, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 16, 'Voltage': 230, 'PowerKW': 17.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': None}]",1.0,50,2022-05-27T08:53:00Z,1,2022-05-25T15:25:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,193606,Westhoff 95 Spaarndam ,Westhoff 95,2064 WC Spaarndam ,Spaarndam,North Holland,2064WC,159,NL,EU,159,Netherlands,52.413823848322096,4.692106920008882,,,,,0
26,True,2022-05-06T20:23:00Z,192942,4C5DAB62-D6A0-415B-A345-CA65F08D056C,5.0,,"[{'ID': 313647, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 11.0, 'CurrentTypeID': None, 'CurrentType': None, 'Quantity': 2, 'Comments': None}]",2.0,50,2022-05-06T20:23:00Z,1,2022-05-05T22:40:00Z,200,True,False,False,5.0,Public - Pay At Location,True,True,50,Operational,True,200,Submission Published,193301,Aaltje Noordewierlaan 12,Aaltje Noordewierlaan 12,,Bussum,Nordholland,1403JC,159,NL,EU,159,Netherlands,52.26612194182354,5.183866416416777,,,,,0
27,True,2022-05-06T14:34:00Z,192905,95DB7A6A-1452-49EC-A030-E5A568579F22,,,[],0.0,50,2022-05-06T14:34:00Z,1,2022-05-03T14:32:00Z,200,,,,,,True,True,50,Operational,True,200,Submission Published,193264,Egel,Egel,,,North Brabant,5509RM,159,NL,EU,159,Netherlands,51.43320684103659,5.399156716910397,,,,,0
28,True,2022-05-01T12:27:00Z,192799,057729E6-55AA-4021-8FBE-CB72F67B3AD2,4.0,,"[{'ID': 313416, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 22.0, 'CurrentTypeID': 10, 'CurrentType': {'Description': 'Alternating Current - Single Phase', 'ID': 10, 'Title': 'AC (Single-Phase)'}, 'Quantity': 1, 'Comments': 'at Coroos conserv company'}]",1.0,50,2022-05-01T12:27:00Z,1,2022-04-29T16:59:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,193158,Middenweg,Middenweg,,Kapelle,Zeeland,4421JG,159,NL,EU,159,Netherlands,51.47255496048646,3.969291790664556,,,,,0
29,True,2022-04-20T09:52:00Z,192609,101E0097-A5BE-43E2-887A-AC351205D457,4.0,"0,60","[{'ID': 313008, 'ConnectionTypeID': 25, 'ConnectionType': {'FormalName': 'IEC 62196-2 Type 2', 'IsDiscontinued': False, 'IsObsolete': False, 'ID': 25, 'Title': 'Type 2 (Socket Only)'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': 12, 'Voltage': 400, 'PowerKW': 7.0, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 1, 'Comments': None}]",1.0,50,2022-04-20T09:52:00Z,1,2022-04-18T12:00:00Z,200,False,True,True,4.0,Public - Membership Required,True,True,50,Operational,True,200,Submission Published,192968,Cherry Garden,de Kerentuin 20,,West Maas en Waal,Gelderland,6658WK,159,NL,EU,159,Netherlands,51.88240934261455,5.519981244942699,,,,,0
